,Date,User,Tweet
57,2023-02-28 04:34:29+00:00,elonmusk,"@BillFOXLA Only a small % is ever caught, which means the amount of fentanyl reaching consumers must be vastly greater"
58,2023-02-28 04:19:02+00:00,elonmusk,"@TrungTPhan @ashleevance “Stinky Wifi” is still my fav – if you can’t smell your wifi, how do you know it’s real?"
59,2023-02-28 04:15:45+00:00,elonmusk,@ashleevance Changing Starlink default wifi name to “FBI-van” on April 1
60,2023-02-28 04:12:15+00:00,elonmusk,@ashleevance 🤣
61,2023-02-28 03:12:55+00:00,elonmusk,@aaronjmate The diplomats want war and the warriors want peace
62,2023-02-28 03:08:39+00:00,elonmusk,"@WholeMarsBlog Earth is almost entirely solar-powered already. Without the sun, we’d just be a dark ice ball with some chemotrophic bacteria."
63,2023-02-28 02:40:02+00:00,elonmusk,@Lukewearechange True
64,2023-02-28 02:28:19+00:00,elonmusk,First Starlink v2 satellites reach orbit https://t.co/0l08568mJ9
65,2023-02-28 02:20:58+00:00,elonmusk,"@lrocket The transition to argon was tricky, but necessary, as krypton is too rare"
66,2023-02-28 01:41:12+00:00,elonmusk,@Erdayastronaut Propulsive landing FTW!
67,2023-02-27 20:13:28+00:00,elonmusk,"@JayCartere @ScottAdamsSays I don’t agree with everything Scott says, but Dilbert is legit funny &amp; insightful.

We should stop canceling comedy!"
68,2023-02-27 20:08:06+00:00,elonmusk,@diana_dukic @catturd2 Accurate
69,2023-02-27 20:07:40+00:00,elonmusk,@WarlordDilley @catturd2 🤣
70,2023-02-27 19:57:00+00:00,elonmusk,@catturd2 What about rightists admitting they’re wrong about being right? 🤔
71,2023-02-27 19:54:01+00:00,elonmusk,@dogeofficialceo 🤣🤣
72,2023-02-27 19:52:50+00:00,elonmusk,@dogeofficialceo @DavidDeutschOxf 🤣
73,2023-02-27 19:50:34+00:00,elonmusk,"@DavidDeutschOxf Great way to understand to what degree one is wrong. 

We are all always at least a little bit wrong, but can aspire to be less so."
74,2023-02-27 19:16:17+00:00,elonmusk,https://t.co/IDVrLebj20
75,2023-02-27 18:59:34+00:00,elonmusk,@robbysoave @reason Very concerning
76,2023-02-27 17:10:56+00:00,elonmusk,@SciGuySpace That’s roughly what they quoted SpaceX back then
77,2023-02-27 16:22:53+00:00,elonmusk,@Plinz 🤣
78,2023-02-27 16:22:36+00:00,elonmusk,@Jason 🔥💯
79,2023-02-27 15:00:38+00:00,elonmusk,@tesla_europe Great work!
80,2023-02-26 23:00:13+00:00,elonmusk,@DynamicWebPaige Haha true
81,2023-02-26 22:04:46+00:00,elonmusk,@BillyM2k @Jason @GeorgeTakei Haha true
82,2023-02-26 21:51:23+00:00,elonmusk,"@saylor Not bad, SaylorGPT!"
83,2023-02-26 21:49:48+00:00,elonmusk,@BillyM2k @greg16676935420 🤣
84,2023-02-26 21:49:02+00:00,elonmusk,"But, all things considered with regard to AGI existential angst, I would prefer to be alive now to witness AGI than be alive in the past and not"
85,2023-02-26 21:42:38+00:00,elonmusk,@WallStreetSilv Wow
86,2023-02-26 21:36:07+00:00,elonmusk,@morgantepell 😂
87,2023-02-26 21:35:33+00:00,elonmusk,"@emollick This answer is wrong. All fuel on CM is hypergolic, so dumping would prevent de-orbit burn &amp; atmospheric entry control."
88,2023-02-26 19:14:47+00:00,elonmusk,@fasc1nate 😮
89,2023-02-26 19:09:46+00:00,elonmusk,@TheBabylonBee 😂
90,2023-02-26 19:00:09+00:00,elonmusk,@BillyM2k @WatcherGuru There will be a lot of robots
91,2023-02-26 18:58:32+00:00,elonmusk,@fasc1nate What if that’s just a tiny person?
92,2023-02-26 18:51:54+00:00,elonmusk,@DavidSacks So few know this
93,2023-02-26 18:51:42+00:00,elonmusk,@DavidSacks Exactly
94,2023-02-26 18:51:11+00:00,elonmusk,"@Kristennetten AI+human vs AI+human is the next phase, but the human part will decrease in relevance over time, except perhaps as will, like our limbic system is to our cortex"
95,2023-02-26 18:48:31+00:00,elonmusk,@LanceUlanoff Some
96,2023-02-26 18:48:10+00:00,elonmusk,@TheRabbitHole84 🤣🤣
97,2023-02-26 18:42:24+00:00,elonmusk,@KanekoaTheGreat He did it via a pass-through organization (EcoHealth)
98,2023-02-26 18:39:17+00:00,elonmusk,"Hope you have a good Sunday. 

First day of the rest of your life."
99,2023-02-26 18:37:32+00:00,elonmusk,@unusual_whales What!? No way.
100,2023-02-26 18:23:38+00:00,elonmusk,"@howstuff_works Damn, that machine makes a lot of pretzels!"
101,2023-02-26 18:11:35+00:00,elonmusk,@TheRabbitHole84 @BernieSanders Wow
102,2023-02-26 18:10:41+00:00,elonmusk,Astronaut launch for @NASA tomorrow night!
103,2023-02-26 17:55:05+00:00,elonmusk,@monitoringbias Absolutely
104,2023-02-26 17:51:22+00:00,elonmusk,Having a bit of AI existential angst today
105,2023-02-26 17:38:45+00:00,elonmusk,"@monitoringbias Unfortunately, the elite colleges are teaching them this"
106,2023-02-26 17:28:45+00:00,elonmusk,@CJFerguson1111 @monitoringbias Exactly
107,2023-02-26 17:19:14+00:00,elonmusk,@monitoringbias Very disproportionate to promote a false narrative
108,2023-02-26 17:18:06+00:00,elonmusk,@RampCapitalLLC 🤣
109,2023-02-26 17:17:05+00:00,elonmusk,@TheRabbitHole84 @WolfofLevittown @ScottAdamsSays Interesting
110,2023-02-26 17:13:20+00:00,elonmusk,@DavidSacks Accurate
111,2023-02-26 08:58:31+00:00,elonmusk,@ibuildthecloud lol
112,2023-02-26 08:45:38+00:00,elonmusk,"@monitoringbias For a *very* long time, US media was racist against non-white people, now they’re racist against whites &amp; Asians. 

Same thing happened with elite colleges &amp; high schools in America.

Maybe they can try not being racist."
113,2023-02-26 07:53:42+00:00,elonmusk,@monitoringbias The media is racist
114,2023-02-26 07:52:33+00:00,elonmusk,@MattWallace888 Back when I was ~$100k negative with student debt
115,2023-02-26 07:45:12+00:00,elonmusk,@robbystarbuck @EndWokeness !!
116,2023-02-26 07:43:51+00:00,elonmusk,@scienceisstrat1 Interesting
117,2023-02-26 07:41:25+00:00,elonmusk,@KanekoaTheGreat 🎯
118,2023-02-26 07:40:59+00:00,elonmusk,@ImMeme0 @EndWokeness Maybe they don’t realize that their propaganda is wrong?
119,2023-02-26 07:38:03+00:00,elonmusk,@Enezator 🤣
120,2023-02-26 07:33:33+00:00,elonmusk,@Jason So based. Nice work @nbcsnl!
121,2023-02-26 07:30:32+00:00,elonmusk,🤯
122,2023-02-26 07:29:23+00:00,elonmusk,@TheBabylonBee The Hangover is funny tho
123,2023-02-26 06:46:04+00:00,elonmusk,@nbcsnl Good one
124,2023-02-26 05:11:17+00:00,elonmusk,Rewatching Step Brothers … so good
125,2023-02-26 04:55:47+00:00,elonmusk,@Rainmaker1973 !
126,2023-02-26 04:49:49+00:00,elonmusk,😢 https://t.co/3eGpfLlRQJ
127,2023-02-26 04:46:06+00:00,elonmusk,@GRDecter Accurate
128,2023-02-26 04:45:53+00:00,elonmusk,@AdultBroker1 @GRDecter There should be more product innovation at his companies tbh
129,2023-02-26 04:43:47+00:00,elonmusk,@TrungTPhan This thread is the best Doritos ad ever
130,2023-02-26 04:20:38+00:00,elonmusk,https://t.co/UAWjEyhe5U
131,2023-02-26 03:44:42+00:00,elonmusk,@adamdangelo 💯
132,2023-02-26 03:39:49+00:00,elonmusk,Why can’t witchcraft defeat inflation!?
133,2023-02-26 03:39:15+00:00,elonmusk,"@pmarca That you follow so many people, but like so few tweets, confuses that heck out of our algorithm btw 🤣"
134,2023-02-26 03:09:03+00:00,elonmusk,@EvaFoxU 🤣💯
135,2023-02-26 03:06:18+00:00,elonmusk,@pmarca 😮
136,2023-02-26 02:44:29+00:00,elonmusk,@gurgavin Munger could’ve invested in Tesla at ~$200M valuation when I had lunch with him in late 2008
137,2023-02-26 02:41:50+00:00,elonmusk,@gurgavin Starts with a T …
138,2023-02-26 02:39:07+00:00,elonmusk,@EvaFoxU @KanekoaTheGreat How did he get elected?
139,2023-02-26 02:16:14+00:00,elonmusk,@micsolana ⚜️
140,2023-02-26 00:07:11+00:00,elonmusk,https://t.co/nBq4YHkaK4
141,2023-02-26 00:06:14+00:00,elonmusk,Disturbingly accurate
142,2023-02-26 00:04:58+00:00,elonmusk,@cb_doge @BillyM2k @JustinScerini 🏴‍☠️
143,2023-02-26 00:04:10+00:00,elonmusk,https://t.co/OV8oI8vAIS
144,2023-02-26 00:02:28+00:00,elonmusk,@BillyM2k @JustinScerini Tumblr especially
145,2023-02-25 22:57:32+00:00,elonmusk,@DomitrosH @WholeMarsBlog lol true
146,2023-02-25 22:56:53+00:00,elonmusk,@WholeMarsBlog 🎯
147,2023-02-25 22:34:19+00:00,elonmusk,@TrungTPhan 🤣
148,2023-02-25 22:33:24+00:00,elonmusk,@SmokeAwayyy Yikes
149,2023-02-25 22:31:30+00:00,elonmusk,@jordanbpeterson !!
150,2023-02-25 22:28:44+00:00,elonmusk,@teslaownersSV Doesn’t seem real even when you’re standing right next to it
151,2023-02-25 22:09:30+00:00,elonmusk,@rick_doobs 🔥
152,2023-02-25 22:08:33+00:00,elonmusk,@KanekoaTheGreat @DavidSacks Any to add or modify @CommunityNotes?
153,2023-02-25 21:49:11+00:00,elonmusk,@69dogecoin Deepfakes are getting so good I can’t tell if this is real
154,2023-02-25 21:48:13+00:00,elonmusk,@69dogecoin Couldn’t reach the toilet paper 😢
155,2023-02-25 21:45:13+00:00,elonmusk,https://t.co/5wIbOXFs1e
156,2023-02-25 21:44:10+00:00,elonmusk,@andst7 🤣🤣
157,2023-02-25 21:02:29+00:00,elonmusk,This meme is a for loop
158,2023-02-25 19:43:47+00:00,elonmusk,https://t.co/mMIaVMJsfY
159,2023-02-25 19:41:42+00:00,elonmusk,Roth IRA vs Wrath IRA
160,2023-02-25 19:37:12+00:00,elonmusk,"But which is actually harder, defeating inflation or defeating the British … ?"
161,2023-02-25 19:35:34+00:00,elonmusk,Inflation Reduction Act (IRA) vs Irish Republican Army (IRA) https://t.co/WKAftArwnW
162,2023-02-25 19:29:32+00:00,elonmusk,@billmaher Now is the time to fight the anti-human woke mind virus with everything!
163,2023-02-25 19:18:50+00:00,elonmusk,@IhloKapitan @prof_freedom 🤣
164,2023-02-25 19:10:29+00:00,elonmusk,@cb_doge @KrummAndreas @prof_freedom 🤣
165,2023-02-25 19:05:59+00:00,elonmusk,@KrummAndreas @prof_freedom Viking energy!
166,2023-02-25 19:04:54+00:00,elonmusk,@EVeerkamp @prof_freedom 🤣
167,2023-02-25 19:03:32+00:00,elonmusk,@mista98berk @prof_freedom 🔥
168,2023-02-25 18:41:59+00:00,elonmusk,"@ScottAdamsSays Simultaneously, an interesting question and a tongue twister!"
169,2023-02-25 18:38:02+00:00,elonmusk,@BillyM2k https://t.co/q3ciVDa3oM
170,2023-02-25 17:48:14+00:00,elonmusk,https://t.co/uRRapLN6S3
171,2023-02-25 17:37:27+00:00,elonmusk,https://t.co/I8f20JbkXu
172,2023-02-25 10:06:35+00:00,elonmusk,@ShitpostGate 🤣🤣
173,2023-02-25 09:47:43+00:00,elonmusk,"@KanekoaTheGreat That election was arguably dodgy, but no question that there was indeed a coup"
174,2023-02-25 09:41:56+00:00,elonmusk,@KanekoaTheGreat @DavidSacks Accurate assessment by @DavidSacks
175,2023-02-25 09:34:35+00:00,elonmusk,@Tesmanian_com New metal
176,2023-02-25 01:03:15+00:00,elonmusk,@__SeriousGemini 😂
177,2023-02-25 01:02:35+00:00,elonmusk,@TheRabbitHole84 Kids were put in jail for this?
178,2023-02-25 00:54:18+00:00,elonmusk,"@Storm4Congress This idiotic algorithm change has been reverted. 

It also caused my account engagement to drop by a factor of ten, because it was based on absolute number of blocks, not blocks as a percentage of followers.

This meant any large account that posted anything “controversial” was…"
179,2023-02-25 00:06:13+00:00,elonmusk,@BillyM2k @dogeofficialceo !!!
180,2023-02-24 23:55:30+00:00,elonmusk,@dogeofficialceo This can’t be real
181,2023-02-24 23:54:18+00:00,elonmusk,@ilove_aviation A380 looks like it already ate a few 737’s
182,2023-02-24 23:13:09+00:00,elonmusk,@BillyM2k @stillgray 🎯
183,2023-02-24 22:47:08+00:00,elonmusk,"@RalphNader Ralph Nader, you are lying – shame on you! I personally provided almost all Tesla funding, based on my proceeds from PayPal, from Series A in 2004 until Series C in 2007.

In late 2008, I gave Tesla the last money I had. It was that or the company would have died. We closed that…"
184,2023-02-24 21:35:22+00:00,elonmusk,@kcoleman Cool
185,2023-02-24 21:08:36+00:00,elonmusk,@BillyM2k !!
186,2023-02-24 19:42:01+00:00,elonmusk,@Teslaconomics Death threats should result in immediate account suspension. Lmk if that’s not happening.
187,2023-02-24 19:31:24+00:00,elonmusk,@gunsnrosesgirl3 Stoic score 10/10
188,2023-02-24 19:30:24+00:00,elonmusk,@m0nick 🤣🤣 Dad jokes ftw
189,2023-02-24 19:29:25+00:00,elonmusk,"I have unblocked everyone I blocked, apart from scammers. I recommend others do the same.

Negative feedback is a good thing."
190,2023-02-24 19:15:43+00:00,elonmusk,"@WholeMarsBlog Ramping production (as always) will be the challenge, not demand"
191,2023-02-24 18:12:21+00:00,elonmusk,@monitoringbias Disturbing
192,2023-02-24 17:51:27+00:00,elonmusk,@googlephotos Stalin would’ve loved this feature https://t.co/cizT09xxty
193,2023-02-24 17:46:19+00:00,elonmusk,@adage @WPP That’s great to hear!
194,2023-02-24 06:23:17+00:00,elonmusk,Space Elevator
195,2023-02-24 06:01:12+00:00,elonmusk,Check out my spicy 🌶️ 🔥 OnlyGANs!! https://t.co/b9lnJSEnvo
196,2023-02-24 05:46:49+00:00,elonmusk,@BillyM2k @TheUnderDoge3 😠
197,2023-02-24 03:47:04+00:00,elonmusk,@derek_j_morris @pmarca Major problem
198,2023-02-24 03:35:43+00:00,elonmusk,@EvaFoxU Nice
199,2023-02-24 03:08:33+00:00,elonmusk,@DavidSacks A Russia-China alliance is inevitable. It will grow much stronger over time.
200,2023-02-23 22:05:41+00:00,elonmusk,@PeterDiamandis Yeah
201,2023-02-23 21:54:38+00:00,elonmusk,@lopatonok @UnderSecStateP Interesting thread
202,2023-02-23 20:44:25+00:00,elonmusk,"@alx While there is relative good &amp; bad, there are no pure angels in war. Beware those who say they are."
203,2023-02-23 20:40:52+00:00,elonmusk,@growing_daniel 🤣
204,2023-02-23 19:53:19+00:00,elonmusk,"@KatiePavlich Maximum skill with monetary policy is extremely important in this role! 

A bad Fed decision affects the lives of everyone."
205,2023-02-23 19:43:41+00:00,elonmusk,@TheRabbitHole84 ♥️
206,2023-02-23 16:04:42+00:00,elonmusk,"@farzyness At least half, but probably more like 80% is centrist or at least apolitical, but most of that remaining 20% is on this platform lol"
207,2023-02-23 15:53:18+00:00,elonmusk,"@farzyness Crazy theory – maybe I’m just centrist? 

Also, when did free speech become right-wing? That was the weirdest switcheroo ever."
208,2023-02-23 15:47:22+00:00,elonmusk,@ZubyMusic It’s coming
209,2023-02-23 09:23:56+00:00,elonmusk,@KanekoaTheGreat Sigh
210,2023-02-23 09:17:35+00:00,elonmusk,@FreeBeacon Concerning
211,2023-02-23 08:04:48+00:00,elonmusk,@ScottAdamsSays kek
212,2023-02-23 07:42:07+00:00,elonmusk,Cybertruck at Tesla Engineering HQ https://t.co/2xo9Hjgfk9
213,2023-02-23 07:36:11+00:00,elonmusk,"@Cernovich There are quite a few rich, influential hypochondriacs!"
214,2023-02-23 07:01:18+00:00,elonmusk,@BillyM2k @cz_binance 🤣
215,2023-02-23 07:00:09+00:00,elonmusk,@cb_doge Yeah
216,2023-02-23 03:40:53+00:00,elonmusk,@Tesla EV-1 -&gt; Tzero -&gt; Roadster -&gt; S3XY -&gt; Semi -&gt; Cybertruck …
217,2023-02-23 02:29:23+00:00,elonmusk,@Tesla Definitely one of the best parties ever in Palo Alto
218,2023-02-23 00:04:15+00:00,elonmusk,@BillyM2k @triketora (hoping they stay there🤞)
219,2023-02-22 20:29:16+00:00,elonmusk,@MuskUniversity Had a major influence on me
220,2023-02-22 18:23:00+00:00,elonmusk,@Kristennetten Doing all that masonry for free was not a sustainable business model!
221,2023-02-22 18:19:34+00:00,elonmusk,"@realchrisrufo The would be a major restructuring of the Federal government, which requires an act of Congress. An executive order is not sufficient."
222,2023-02-22 18:15:41+00:00,elonmusk,@TrungTPhan 💯
223,2023-02-22 18:14:32+00:00,elonmusk,@TrungTPhan 🤣
224,2023-02-22 18:12:41+00:00,elonmusk,"@Gfilche @Tesla In a rapidly changing technology landscape, conventional wisdom fails https://t.co/91tkzAT21f"
225,2023-02-22 18:02:52+00:00,elonmusk,@zachware 🔥
226,2023-02-22 17:37:04+00:00,elonmusk,@JohnArnoldFndtn My thought exactly 🤣
227,2023-02-22 17:09:09+00:00,elonmusk,@jordanbpeterson @POTUS Nobody is pushing this war more than Nuland
228,2023-02-22 17:04:13+00:00,elonmusk,https://t.co/1512DMq10n
229,2023-02-22 16:49:09+00:00,elonmusk,@ElbridgeColby Of great strategic significance
230,2023-02-22 16:44:14+00:00,elonmusk,@ScottAdamsSays 🤣🤣
231,2023-02-22 09:49:34+00:00,elonmusk,@DoniTheDon_ 🤣
232,2023-02-22 09:44:00+00:00,elonmusk,Fact check me @CommunityNotes
233,2023-02-22 09:40:41+00:00,elonmusk,High time I confessed I let the Doge out https://t.co/TAi4p1khAd
234,2023-02-22 09:40:17+00:00,elonmusk,@cb_doge Haha true
235,2023-02-22 09:22:40+00:00,elonmusk,Turning judgment from metoo you
236,2023-02-22 09:20:03+00:00,elonmusk,Many go woke for the moral cloak
237,2023-02-22 09:09:20+00:00,elonmusk,@mtaibbi Why @RollingStone?
238,2023-02-22 08:19:29+00:00,elonmusk,@OzraeliAvi Well-said
239,2023-02-22 08:13:59+00:00,elonmusk,@WallStreetSilv This is not good
240,2023-02-22 07:36:02+00:00,elonmusk,@WallStreetSilv The stakes are high
241,2023-02-22 03:56:52+00:00,elonmusk,@St_Rev Anyone against critical thinking cannot be regarded with any credibility at all
242,2023-02-22 03:48:28+00:00,elonmusk,@pmarca 🤣
243,2023-02-22 03:47:14+00:00,elonmusk,@pmarca Wow
244,2023-02-22 02:42:55+00:00,elonmusk,@unusual_whales !!
245,2023-02-22 01:37:19+00:00,elonmusk,@FreeBeacon @alanagoodman !!
246,2023-02-22 00:31:25+00:00,elonmusk,@crypto_rand @KanekoaTheGreat 🤣
247,2023-02-22 00:29:14+00:00,elonmusk,@mtaibbi That is funny though 🤣
248,2023-02-22 00:26:22+00:00,elonmusk,@ZubyMusic 🎯
249,2023-02-21 23:42:04+00:00,elonmusk,@apublictrust @alanagoodman @FreeBeacon Any truth to this @OmidyarNetwork?
250,2023-02-21 23:39:05+00:00,elonmusk,@apublictrust @alanagoodman @FreeBeacon !!
251,2023-02-21 23:37:52+00:00,elonmusk,@KanekoaTheGreat Have testosterone levels actually plummeted?
252,2023-02-21 23:37:06+00:00,elonmusk,@MuskUniversity And tweeting
253,2023-02-21 23:30:47+00:00,elonmusk,"Nice work by Community Notes team! 

In general, Community Notes is a game changer for combating wrong information."
254,2023-02-21 20:38:26+00:00,elonmusk,@HonestyHumility @Teslaconomics This kid is definitely going to love trolling
255,2023-02-21 20:32:24+00:00,elonmusk,"@Teslaconomics If this doesn’t convey gravitas, nothing does!"
256,2023-02-21 20:31:44+00:00,elonmusk,@SamTwits A crystal clear lesson that product &gt; marketing in the long run
257,2023-02-21 20:30:05+00:00,elonmusk,"@WallStreetSilv How blatantly obnoxious that they just want to keep canceling people! Do they ever write about music anymore?

They should rename themselves “Scolding Stone”, as all they seem to do these days is holier-than-thou nagging."
258,2023-02-21 20:24:09+00:00,elonmusk,@MartijnBAARDA The main reason Rome won was because they had the best engineering
259,2023-02-21 20:19:59+00:00,elonmusk,@lavern_spicer Your tweet had 61.6k views before I commented https://t.co/lk3PEaS9iw
260,2023-02-21 20:15:53+00:00,elonmusk,"@MKBHD Damn, that’s a lot of coke!"
261,2023-02-21 20:09:51+00:00,elonmusk,@MuskUniversity Yes!
262,2023-02-21 20:05:59+00:00,elonmusk,"@alex_avoigt I keep getting déjà vu from the news thinking “wait, that happened again!?”, but actually it’s just delayed reporting"
263,2023-02-21 20:02:14+00:00,elonmusk,"@dsmart Prepare to be disappointed at first when our algorithm is made open source next week, but it will improve rapidly!"
264,2023-02-21 19:56:40+00:00,elonmusk,@dogeofficialceo !!
265,2023-02-21 19:41:44+00:00,elonmusk,"Say what you want about me, but I acquired the world’s largest non-profit for $44B lol"
266,2023-02-21 17:42:15+00:00,elonmusk,"@KanekoaTheGreat Didn’t quite work out that way. Wow, I look tired in this interview!"
267,2023-02-21 17:41:01+00:00,elonmusk,@KanekoaTheGreat Yeah (sigh)
268,2023-02-21 17:38:58+00:00,elonmusk,"@liron @ESYudkowsky @BanklessHQ Ok, so what should we do about it?"
269,2023-02-21 17:27:42+00:00,elonmusk,Worth reading
270,2023-02-21 07:01:22+00:00,elonmusk,@TrungTPhan The Macaulay Culkin tweet was 🔥🔥
271,2023-02-21 06:46:57+00:00,elonmusk,@monitoringbias !!
272,2023-02-21 06:46:12+00:00,elonmusk,@Rainmaker1973 Taking out the trash
273,2023-02-21 05:52:30+00:00,elonmusk,@TheRabbitHole84 Marx was a trust fund kid
274,2023-02-21 05:08:24+00:00,elonmusk,@Kristennetten Maye it ever be so
275,2023-02-21 04:26:16+00:00,elonmusk,@CZ_1977 @paulg @Liv_Boeree 🔥
276,2023-02-21 03:38:06+00:00,elonmusk,@cb_doge 🔥
277,2023-02-21 02:25:11+00:00,elonmusk,@AdamLowisz @paulg @Liv_Boeree 🤣
278,2023-02-21 02:19:54+00:00,elonmusk,"@paulg @Liv_Boeree A large collection of GPUs is neither male nor female, but it is binary lol"
279,2023-02-21 02:16:22+00:00,elonmusk,@davidad The Internet is its memory
